row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
177,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
177,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
177,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
177,losing_human,losing_paraphrase_gpt5nano,Error,2,Error,losing_human,Error
177,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
177,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
177,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
177,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
177,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
177,losing_human,losing_paraphrase_mistral,Error,2,Error,losing_human,Error
177,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
177,losing_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
177,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
177,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
177,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
177,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
177,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
177,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
177,losing_human,losing_paraphrase_gemini,Error,2,Error,losing_human,Error
177,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
177,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
177,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
178,winning_human,losing_human,1,1,winning_human,losing_human,Yes
178,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
178,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
178,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
178,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
178,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
178,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
178,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
178,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
178,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
178,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
178,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
178,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
178,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
178,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
178,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
178,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
178,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
178,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
178,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
178,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
178,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
178,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
178,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
178,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
178,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
178,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
178,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
178,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
178,losing_human,losing_paraphrase_llama,Error,1,Error,losing_paraphrase_llama,Error
178,losing_human,losing_improve_llama,1,2,losing_human,losing_human,No
178,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
178,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
178,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
178,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
178,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
178,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
178,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
178,losing_human,losing_generate_claude,1,1,losing_human,losing_generate_claude,Yes
180,winning_human,losing_human,1,1,winning_human,losing_human,Yes
180,winning_human,losing_paraphrase_gpt5nano,1,Error,winning_human,Error,Error
180,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
180,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
180,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
180,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
180,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
180,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
180,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
180,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
180,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
180,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
180,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
180,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
180,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
180,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
180,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
180,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
180,winning_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
180,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
180,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
180,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
180,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
180,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
180,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
180,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
180,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
180,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
180,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
180,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
180,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
180,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
180,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
180,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
180,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
180,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
180,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
180,losing_human,losing_generate_gemini,1,1,losing_human,losing_generate_gemini,Yes
180,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
180,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
180,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
181,winning_human,losing_human,1,2,winning_human,winning_human,No
181,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
181,winning_human,losing_improve_gpt5nano,1,Error,winning_human,Error,Error
181,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
181,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
181,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
181,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
181,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
181,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
181,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
181,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
181,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
181,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
181,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
181,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
181,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
181,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
181,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
181,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
181,losing_human,losing_paraphrase_gpt5nano,Error,2,Error,losing_human,Error
181,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
181,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
181,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
181,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
181,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
181,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
181,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
181,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
181,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
181,losing_human,losing_improve_llama,Error,2,Error,losing_human,Error
181,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
181,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
181,losing_human,losing_improve_qwen,Error,2,Error,losing_human,Error
181,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
181,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
181,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
181,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
182,winning_human,losing_human,1,1,winning_human,losing_human,Yes
182,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
182,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
182,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
182,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
182,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
182,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
182,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
182,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
182,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
182,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
182,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
182,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
182,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
182,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
182,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
182,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
182,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
182,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
182,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
182,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
182,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
182,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
182,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
182,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
182,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
182,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
182,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
182,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
182,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
182,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
182,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
182,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
182,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
182,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
182,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
182,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
182,losing_human,losing_improve_claude,1,1,losing_human,losing_improve_claude,Yes
182,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
183,winning_human,losing_human,1,Error,winning_human,Error,Error
183,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
183,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
183,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
183,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
183,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
183,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
183,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
183,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
183,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
183,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
183,winning_human,losing_improve_llama,1,Error,winning_human,Error,Error
183,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
183,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
183,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
183,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
183,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
183,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
