row_id,A_source,B_source,direct_answer,swapped_answer,order_influenced_decision,topic,N2_raw,S2_raw,N3_raw,chosen_N1,chosen_S1,chosen_N2,chosen_S2,chosen_N3,majority_source,majority_count_of_5,normal_consistent
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_gemini,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,losing_paraphrase_gemini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_gpt4omini,"2

Comment 2 is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_gpt5nano,"2

Comment 2 is",1,Yes,askacademia_train,"2

The second comment is","2

While both comments acknowledge","2

Comment 2 is",losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,winning_text,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,4,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_llama,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

The second comment shows",losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_mistral,2,"1

Comment 1 is",No,askacademia_train,2,"1

Comment 1 is",2,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,winning_text,losing_paraphrase_qwen,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_generate_qwen,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_gemini,2,1,No,askacademia_train,"2

Comment 2 is",1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_llama,"2

Comment 2 is",1,No,askacademia_train,"2
User 2's",1,"2
User 2 has expressed",losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_mistral,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,"2

Comment 2 is",losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_claude,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_gemini,1,1 is the better reply as it,Yes,askacademia_train,1,1 is the better reply as it,1,losing_text,losing_paraphrase_gemini,losing_text,losing_paraphrase_gemini,losing_text,losing_text,3,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_gpt4omini,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_gpt5nano,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_llama,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_qwen,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
9a8ab3db-646a-43b2-9d47-8b4e139ebe1e,losing_text,losing_paraphrase_mistral,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_text,"2

Comment 2 is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_text,losing_text,losing_text,losing_text,losing_text,losing_text,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_generate_qwen,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_llama,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_mistral,"2

The second comment is",1,No,askacademia_train,"2

Comment 2 is","1

Comment 1 is","2

The second comment is",losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_improve_qwen,"2

Comment 2 is",1,No,askacademia_train,"2

The second comment is",1,2,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_claude,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_gemini,1 is not a helpful or relevant,1,Yes,askacademia_train,1 is the better reply as it,1,1 is the better reply as it,winning_text,losing_paraphrase_gemini,winning_text,losing_paraphrase_gemini,winning_text,winning_text,3,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_gpt4omini,"2

The reason is that",1,No,askacademia_train,"2

The reason is that",1,"2

The second comment is",losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_gpt5nano,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2

The second comment is",losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_llama,2,1,No,askacademia_train,2,1,2,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_mistral,"2
User 2 has provided",1,No,askacademia_train,2,1 is the better reply as it,2,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,winning_text,losing_paraphrase_qwen,"2

Comment 2 is","1

Comment 1 is",No,askacademia_train,"2

Comment 2 is","1

Comment 1 is","2

The second comment is",losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,losing_paraphrase_qwen,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_gemini,2,1,No,askacademia_train,2,1,2,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,losing_generate_gemini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_claude,2,1,No,askacademia_train,2,1,2,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,losing_generate_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_gpt4omini,2,1,No,askacademia_train,2,1,2,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,losing_generate_gpt4omini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,losing_generate_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_llama,2,1,No,askacademia_train,2,1,2,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,losing_generate_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_mistral,2,1,No,askacademia_train,2,1,2,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,losing_generate_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_generate_qwen,"2

The second comment is",1,No,askacademia_train,"2

Comment 2 is",1,"2

The second comment is",losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,losing_generate_qwen,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_gpt5nano,2,1,No,askacademia_train,2,1,2,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,losing_improve_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_gemini,2,1,No,askacademia_train,2,1,2,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,losing_improve_gemini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_claude,2,1,No,askacademia_train,2,1,2,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,losing_improve_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_gpt4omini,"2
User 1's",1,Yes,askacademia_train,2,1,2,Ambig,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,losing_improve_gpt4omini,4,No
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_llama,"2

The second comment is",1,No,askacademia_train,"2

The second comment is",1,"2
User 2 has expressed",losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,losing_improve_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_mistral,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,losing_improve_mistral,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_improve_qwen,2,1,No,askacademia_train,2,1,"2

Comment 2 is",losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,losing_improve_qwen,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_claude,"2

Comment 2 is",1,No,askacademia_train,"2

The second comment is",1,"2

Comment 2 is",losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,losing_paraphrase_claude,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_gemini,1,1 is the better reply as it,Yes,askacademia_train,1,1 is the better reply. Comment,1,losing_text,losing_paraphrase_gemini,losing_text,losing_paraphrase_gemini,losing_text,losing_text,3,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_gpt4omini,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_llama,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,losing_paraphrase_llama,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_gpt5nano,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,5,Yes
4923804c-d23f-48af-936f-5521521f271f,losing_text,losing_paraphrase_mistral,"2

Comment 2 is",1,No,askacademia_train,"2

Comment 2 is",1,"2

Comment 2 is",losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,losing_paraphrase_mistral,5,Yes
