custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_227_row_188_losing_improve_mistral,188,227,theme,NEJMoa1000727,losing_improve_mistral,923340dd-4b0c-4206-a46e-92d3329f2dae,200,3,3,,,236,1,237
score_227_row_188_losing_improve_qwen,188,227,theme,NEJMoa1000727,losing_improve_qwen,c1a1286f-3ac6-4cf1-a3fd-e77609825c32,200,4,4,,,232,1,233
score_227_row_188_losing_paraphrase_claude,188,227,theme,NEJMoa1000727,losing_paraphrase_claude,6065a9ca-9b66-4cd1-ab86-3b704794cf02,200,4,4,,,281,1,282
score_227_row_188_losing_paraphrase_gpt4omini,188,227,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,7e2ee6ec-a721-4aa8-ba75-119062606d73,200,4,4,,,293,1,294
score_227_row_188_losing_paraphrase_gpt5nano,188,227,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,3f526bac-0604-4f6f-8d08-85d8c847a93d,200,4,4,,,250,1,251
score_227_row_188_losing_paraphrase_llama,188,227,theme,NEJMoa1000727,losing_paraphrase_llama,a993cdb1-e846-46bb-a64d-e7e3f3d8039e,200,4,4,,,221,1,222
score_227_row_188_losing_paraphrase_mistral,188,227,theme,NEJMoa1000727,losing_paraphrase_mistral,d5292fae-eeed-4461-b3d4-72893d5e4ca6,200,4,4,,,278,1,279
score_227_row_188_losing_paraphrase_qwen,188,227,theme,NEJMoa1000727,losing_paraphrase_qwen,065e0b6b-a435-444d-9494-61d95de4d8d8,200,4,4,,,227,1,228
score_229_row_189_winning_text,189,229,theme,NEJMoa1000727,winning_text,83ae93b1-777a-49b6-af65-9ed8143b2554,200,3,3,,,347,1,348
score_229_row_189_losing_text,189,229,theme,NEJMoa1000727,losing_text,773841d0-16ba-4a75-ba7a-d3313caa16bc,200,3,3,,,340,1,341
score_229_row_189_losing_generate_claude,189,229,theme,NEJMoa1000727,losing_generate_claude,0e61754a-1ceb-4559-81f4-10bc5632d6f4,200,5,5,,,343,1,344
score_229_row_189_losing_generate_gemini,189,229,theme,NEJMoa1000727,losing_generate_gemini,e476926e-781e-4ffc-8079-c8ee44446a16,200,4,4,,,307,1,308
score_229_row_189_losing_generate_gpt4omini,189,229,theme,NEJMoa1000727,losing_generate_gpt4omini,32732aa9-5e9c-4f80-badb-50d6282d8e6f,200,4,4,,,311,1,312
score_229_row_189_losing_generate_gpt5nano,189,229,theme,NEJMoa1000727,losing_generate_gpt5nano,0347ddbd-81a7-475b-84f2-40a23855df13,200,4,4,,,297,1,298
score_229_row_189_losing_generate_llama,189,229,theme,NEJMoa1000727,losing_generate_llama,257d121e-1269-4022-a433-7edc1eb78205,200,4,4,,,228,1,229
score_229_row_189_losing_generate_mistral,189,229,theme,NEJMoa1000727,losing_generate_mistral,cd05d027-8da5-40ce-a1cd-e4ecd373f382,200,4,4,,,247,1,248
score_229_row_189_losing_generate_qwen,189,229,theme,NEJMoa1000727,losing_generate_qwen,e64174e4-beb7-4a5d-a8c0-a4d29ec37638,200,4,4,,,275,1,276
score_229_row_189_losing_improve_claude,189,229,theme,NEJMoa1000727,losing_improve_claude,87514145-a5f7-4630-87cf-205f8aea52e7,200,4,4,,,331,1,332
score_229_row_189_losing_improve_gpt4omini,189,229,theme,NEJMoa1000727,losing_improve_gpt4omini,f7681cc1-051c-4a2b-9764-e2aece510761,200,4,4,,,314,1,315
score_229_row_189_losing_improve_gpt5nano,189,229,theme,NEJMoa1000727,losing_improve_gpt5nano,a0255601-9291-437f-82a6-132328d2d3b6,200,4,4,,,282,1,283
score_229_row_189_losing_improve_llama,189,229,theme,NEJMoa1000727,losing_improve_llama,3c6a4041-c118-4514-a45b-0dd12d6f1524,200,4,4,,,309,1,310
score_229_row_189_losing_improve_mistral,189,229,theme,NEJMoa1000727,losing_improve_mistral,0eea7943-f2c5-4861-9b81-49da9c818d37,200,4,4,,,292,1,293
score_229_row_189_losing_improve_qwen,189,229,theme,NEJMoa1000727,losing_improve_qwen,5f16ef62-3d4e-48bc-a2ea-b1fff07755c4,200,4,4,,,277,1,278
score_229_row_189_losing_paraphrase_claude,189,229,theme,NEJMoa1000727,losing_paraphrase_claude,489e7c96-9743-4ca3-83cf-0494ad0345c1,200,5,5,,,314,1,315
score_229_row_189_losing_paraphrase_gpt4omini,189,229,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,f41e9f3f-d748-4af4-8d44-bf233007a305,200,4,4,,,314,1,315
score_229_row_189_losing_paraphrase_gpt5nano,189,229,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,11ce85f1-e2ae-4817-a9c7-66112fbc7c53,200,4,4,,,288,1,289
score_229_row_189_losing_paraphrase_llama,189,229,theme,NEJMoa1000727,losing_paraphrase_llama,fdd4aeec-7234-4a10-b61d-d112286e5998,200,4,4,,,236,1,237
score_229_row_189_losing_paraphrase_mistral,189,229,theme,NEJMoa1000727,losing_paraphrase_mistral,01ed0c98-b745-4216-be6b-8978b19fc57a,200,5,5,,,285,1,286
score_229_row_189_losing_paraphrase_qwen,189,229,theme,NEJMoa1000727,losing_paraphrase_qwen,578bf6ec-dd23-41dc-9e1d-09cdfb6660ad,200,4,4,,,250,1,251
score_230_row_190_winning_text,190,230,theme,NEJMoa1000727,winning_text,fb430ec6-a22f-4647-8243-46311d263d18,200,3,3,,,377,1,378
score_230_row_190_losing_text,190,230,theme,NEJMoa1000727,losing_text,0914a05d-5286-4aa9-b142-776d78bc6b6f,200,3,3,,,347,1,348
score_230_row_190_losing_generate_claude,190,230,theme,NEJMoa1000727,losing_generate_claude,9fee84ca-9cd6-47bf-9d43-1449f2712bde,200,5,5,,,329,1,330
score_230_row_190_losing_generate_gpt4omini,190,230,theme,NEJMoa1000727,losing_generate_gpt4omini,92899730-9ead-4599-b418-1fd7b6bd80c8,200,5,5,,,301,1,302
score_230_row_190_losing_generate_gpt5nano,190,230,theme,NEJMoa1000727,losing_generate_gpt5nano,a73ece72-0d85-440a-b26d-1740da7bd05f,200,5,5,,,303,1,304
score_230_row_190_losing_generate_llama,190,230,theme,NEJMoa1000727,losing_generate_llama,c1c1ee4b-7079-4ed1-a958-0e6c3c0b7836,200,3,3,,,219,1,220
score_230_row_190_losing_generate_mistral,190,230,theme,NEJMoa1000727,losing_generate_mistral,7cd3564d-cb57-49d3-8383-32662e029dd9,200,4,4,,,269,1,270
score_230_row_190_losing_generate_qwen,190,230,theme,NEJMoa1000727,losing_generate_qwen,8164a733-ace0-4e86-9072-a4568accd19c,200,4,4,,,199,1,200
score_230_row_190_losing_improve_claude,190,230,theme,NEJMoa1000727,losing_improve_claude,4d1e237a-a883-436a-abf8-7e4dcfc35f51,200,4,4,,,324,1,325
score_230_row_190_losing_improve_gpt4omini,190,230,theme,NEJMoa1000727,losing_improve_gpt4omini,1836d26d-4163-4b97-b999-0f6110253007,200,4,4,,,333,1,334
score_230_row_190_losing_improve_gpt5nano,190,230,theme,NEJMoa1000727,losing_improve_gpt5nano,e8acc7bf-6732-4fea-ac7c-ddcb079a92ed,200,4,4,,,276,1,277
score_230_row_190_losing_improve_llama,190,230,theme,NEJMoa1000727,losing_improve_llama,64b7d9cd-7cd6-49e7-a301-f1559c0dabd3,200,3,3,,,272,1,273
score_230_row_190_losing_improve_mistral,190,230,theme,NEJMoa1000727,losing_improve_mistral,c11fd18d-6f18-4cd0-88ea-9d7e593d7f7f,200,4,4,,,239,1,240
score_230_row_190_losing_improve_qwen,190,230,theme,NEJMoa1000727,losing_improve_qwen,63fd7244-e656-4a77-b21b-c2bbc3ed0cbe,200,4,4,,,224,1,225
score_230_row_190_losing_paraphrase_claude,190,230,theme,NEJMoa1000727,losing_paraphrase_claude,6dbfead4-05a3-43b9-9661-de2633cbbd6b,200,4,4,,,315,1,316
score_230_row_190_losing_paraphrase_gpt4omini,190,230,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,cc6c0a1f-107a-4ef7-b03b-e14f6c179f62,200,4,4,,,318,1,319
score_230_row_190_losing_paraphrase_gpt5nano,190,230,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,c72f5e60-01fb-4e0a-af19-55c65871a7b7,200,4,4,,,299,1,300
score_230_row_190_losing_paraphrase_llama,190,230,theme,NEJMoa1000727,losing_paraphrase_llama,f8177838-65f6-4c67-be4b-18df0abf3d64,200,4,4,,,228,1,229
score_230_row_190_losing_paraphrase_mistral,190,230,theme,NEJMoa1000727,losing_paraphrase_mistral,2df3356c-1095-4d2c-a38e-d983d7ef99fe,200,4,4,,,299,1,300
score_230_row_190_losing_paraphrase_qwen,190,230,theme,NEJMoa1000727,losing_paraphrase_qwen,f0f01b17-0aad-43ba-9f2d-64aa8d6e26ad,200,4,4,,,293,1,294
score_231_row_191_winning_text,191,231,theme,NEJMoa1000727,winning_text,c10285db-3eee-4a9c-bcb0-e7f697663f80,200,4,4,,,395,1,396
score_231_row_191_losing_text,191,231,theme,NEJMoa1000727,losing_text,204f556f-63f5-419e-beb0-a01c02c52701,200,3,3,,,347,1,348
score_231_row_191_losing_generate_claude,191,231,theme,NEJMoa1000727,losing_generate_claude,57b0c101-6971-4638-9d7e-38b37c435349,200,5,5,,,363,1,364
score_231_row_191_losing_generate_gpt4omini,191,231,theme,NEJMoa1000727,losing_generate_gpt4omini,cbd4c69a-39e0-4d59-a057-7dfa821bc264,200,4,4,,,309,1,310
score_231_row_191_losing_generate_gpt5nano,191,231,theme,NEJMoa1000727,losing_generate_gpt5nano,87583b5a-3997-4d20-8fbb-5b2146b635a7,200,5,5,,,309,1,310
score_231_row_191_losing_generate_llama,191,231,theme,NEJMoa1000727,losing_generate_llama,67f589d6-6719-42b0-a732-6160ebcd4d04,200,3,3,,,219,1,220
score_231_row_191_losing_generate_mistral,191,231,theme,NEJMoa1000727,losing_generate_mistral,a26a8244-b8ac-4164-8d94-1e8e340b5617,200,4,4,,,287,1,288
score_231_row_191_losing_generate_qwen,191,231,theme,NEJMoa1000727,losing_generate_qwen,123f6fbb-651e-4b47-91e8-253c01305bc1,200,4,4,,,204,1,205
score_231_row_191_losing_improve_claude,191,231,theme,NEJMoa1000727,losing_improve_claude,9d71467e-659a-4c69-b5ae-167044b92ba3,200,4,4,,,321,1,322
score_231_row_191_losing_improve_gpt4omini,191,231,theme,NEJMoa1000727,losing_improve_gpt4omini,4cfae15e-c809-4f14-ba56-3199e9259cce,200,4,4,,,319,1,320
score_231_row_191_losing_improve_gpt5nano,191,231,theme,NEJMoa1000727,losing_improve_gpt5nano,fd7036bf-0151-454c-b155-b6cb50292bbb,200,4,4,,,279,1,280
score_231_row_191_losing_improve_llama,191,231,theme,NEJMoa1000727,losing_improve_llama,f66bb4e3-993c-47c2-88cf-5e61a4a1a80e,200,4,4,,,216,1,217
score_231_row_191_losing_improve_mistral,191,231,theme,NEJMoa1000727,losing_improve_mistral,671b2b27-00f2-439c-89db-a615decf9c65,200,4,4,,,278,1,279
score_231_row_191_losing_improve_qwen,191,231,theme,NEJMoa1000727,losing_improve_qwen,93e903e8-5499-42dc-9391-c6f6ae856f4a,200,4,4,,,240,1,241
score_231_row_191_losing_paraphrase_claude,191,231,theme,NEJMoa1000727,losing_paraphrase_claude,2f688f23-0b1b-4d25-98cc-bcda96280331,200,4,4,,,315,1,316
score_231_row_191_losing_paraphrase_gpt4omini,191,231,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,a200521e-1467-9c0e-8741-386baf143b4d,200,4,4,,,303,1,304
score_231_row_191_losing_paraphrase_gpt5nano,191,231,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,c527d1f9-b7f5-45c7-87e5-753fc534a89d,200,4,4,,,304,1,305
score_231_row_191_losing_paraphrase_llama,191,231,theme,NEJMoa1000727,losing_paraphrase_llama,daa6c8ad-bafd-4614-8c81-b6d8a52ff599,200,4,4,,,214,1,215
score_231_row_191_losing_paraphrase_mistral,191,231,theme,NEJMoa1000727,losing_paraphrase_mistral,1f87d622-5fe0-47a7-b337-f9f6990bc262,200,4,4,,,299,1,300
score_231_row_191_losing_paraphrase_qwen,191,231,theme,NEJMoa1000727,losing_paraphrase_qwen,592efbfc-3a7d-40f5-94cc-ff424d635bee,200,4,4,,,251,1,252
score_232_row_192_winning_text,192,232,theme,NEJMoa1000727,winning_text,64846e8b-39f3-4eb6-a4c2-8f10a27a6b2c,200,3,3,,,365,1,366
score_232_row_192_losing_text,192,232,theme,NEJMoa1000727,losing_text,7b6fccc2-f66c-448a-9349-1960bb21ae2f,200,3,3,,,347,1,348
score_232_row_192_losing_generate_claude,192,232,theme,NEJMoa1000727,losing_generate_claude,64c6bc1b-f27c-42a3-a94f-22f473c0f942,200,5,5,,,333,1,334
score_232_row_192_losing_generate_gpt4omini,192,232,theme,NEJMoa1000727,losing_generate_gpt4omini,7940a514-be2d-4656-b583-10ebd7259849,200,5,5,,,303,1,304
score_232_row_192_losing_generate_gpt5nano,192,232,theme,NEJMoa1000727,losing_generate_gpt5nano,ed5835ff-4daf-4c93-8872-10dde9908a77,200,5,5,,,312,1,313
score_232_row_192_losing_generate_llama,192,232,theme,NEJMoa1000727,losing_generate_llama,6f53ef4d-6e77-4c72-b6fb-990d68911d6a,200,4,4,,,212,1,213
score_232_row_192_losing_generate_mistral,192,232,theme,NEJMoa1000727,losing_generate_mistral,cb9bb5f0-86a5-476c-99d4-781087b7193b,200,4,4,,,270,1,271
score_232_row_192_losing_generate_qwen,192,232,theme,NEJMoa1000727,losing_generate_qwen,ab953f77-472e-48d8-9fd7-fb4eb123929f,200,4,4,,,201,1,202
score_232_row_192_losing_improve_claude,192,232,theme,NEJMoa1000727,losing_improve_claude,72a749ce-567e-416c-8f07-f0df14af6836,200,4,4,,,325,1,326
score_232_row_192_losing_improve_gpt4omini,192,232,theme,NEJMoa1000727,losing_improve_gpt4omini,150c0d0d-3f94-4dc7-a857-925007e04841,200,4,4,,,338,1,339
score_232_row_192_losing_improve_gpt5nano,192,232,theme,NEJMoa1000727,losing_improve_gpt5nano,59de4220-13ad-4e8e-8f56-c7f1d1e87570,200,4,4,,,278,1,279
score_232_row_192_losing_improve_llama,192,232,theme,NEJMoa1000727,losing_improve_llama,73e89690-f482-499f-a46f-4a5a4b4b77fd,200,4,4,,,248,1,249
score_232_row_192_losing_improve_mistral,192,232,theme,NEJMoa1000727,losing_improve_mistral,c234346a-5666-4f70-8b82-cc29889cec1d,200,4,4,,,241,1,242
score_232_row_192_losing_improve_qwen,192,232,theme,NEJMoa1000727,losing_improve_qwen,6cb7dedf-e4e0-492a-9a04-aeb510c274c7,200,4,4,,,223,1,224
score_232_row_192_losing_paraphrase_claude,192,232,theme,NEJMoa1000727,losing_paraphrase_claude,290cc3e6-a057-477c-b10f-f604ee2a3eb3,200,4,4,,,315,1,316
score_232_row_192_losing_paraphrase_gpt4omini,192,232,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,7668588f-7fbf-424c-a6d0-97417dbac617,200,4,4,,,314,1,315
score_232_row_192_losing_paraphrase_gpt5nano,192,232,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,cbcd7ddf-bdc8-432d-90f7-a53520affc97,200,4,4,,,288,1,289
score_232_row_192_losing_paraphrase_llama,192,232,theme,NEJMoa1000727,losing_paraphrase_llama,f9a63e75-90e7-4c18-a554-4b0f79e1ee2b,200,4,4,,,202,1,203
score_232_row_192_losing_paraphrase_mistral,192,232,theme,NEJMoa1000727,losing_paraphrase_mistral,ccbda560-2fcc-4c42-9d8c-b508f900e605,200,4,4,,,291,1,292
score_232_row_192_losing_paraphrase_qwen,192,232,theme,NEJMoa1000727,losing_paraphrase_qwen,063bf341-cecf-41b0-ad50-7cbaf056d50e,200,4,4,,,242,1,243
score_233_row_193_winning_text,193,233,theme,NEJMoa1000727,winning_text,e506bd4e-3e32-4e7a-b769-3f08f4ce96ea,200,3,3,,,347,1,348
score_233_row_193_losing_text,193,233,theme,NEJMoa1000727,losing_text,c3278292-10a2-474a-932f-cfef0cf2df7f,200,4,4,,,339,1,340
score_233_row_193_losing_generate_claude,193,233,theme,NEJMoa1000727,losing_generate_claude,e1168c3f-4b3f-4926-84a9-cf6c771bcb50,200,5,5,,,318,1,319
score_233_row_193_losing_generate_gemini,193,233,theme,NEJMoa1000727,losing_generate_gemini,d090ecb6-ac20-4acd-84d8-454869b25ada,200,5,5,,,312,1,313
score_233_row_193_losing_generate_gpt4omini,193,233,theme,NEJMoa1000727,losing_generate_gpt4omini,48d8a7ad-3670-4f9c-a618-7289638db845,200,5,5,,,305,1,306
score_233_row_193_losing_generate_gpt5nano,193,233,theme,NEJMoa1000727,losing_generate_gpt5nano,890ea9d7-4268-4db9-8edb-f765076d272b,200,5,5,,,289,1,290
score_233_row_193_losing_generate_llama,193,233,theme,NEJMoa1000727,losing_generate_llama,852ae51d-2c68-480e-925e-ad00de4d6f1f,200,4,4,,,207,1,208
score_233_row_193_losing_generate_mistral,193,233,theme,NEJMoa1000727,losing_generate_mistral,d454e5f7-1510-4f1c-9dbd-2171d0c58204,200,4,4,,,257,1,258
score_233_row_193_losing_generate_qwen,193,233,theme,NEJMoa1000727,losing_generate_qwen,df41a19b-ff65-44fc-8523-6b0827883500,200,4,4,,,298,1,299
score_233_row_193_losing_improve_claude,193,233,theme,NEJMoa1000727,losing_improve_claude,8e7cc312-7bbe-4cee-89e8-c4e0df50315f,200,5,5,,,318,1,319
score_233_row_193_losing_improve_gpt4omini,193,233,theme,NEJMoa1000727,losing_improve_gpt4omini,1525aee4-51f7-4e19-8345-64143855dfe8,200,5,5,,,324,1,325
score_233_row_193_losing_improve_gpt5nano,193,233,theme,NEJMoa1000727,losing_improve_gpt5nano,42d56709-241a-44d2-b6a8-3877ca60d58b,200,5,5,,,297,1,298
score_233_row_193_losing_improve_llama,193,233,theme,NEJMoa1000727,losing_improve_llama,bf83dc4b-1b54-4cdb-9c03-01b9844d6e06,200,4,4,,,213,1,214
score_233_row_193_losing_improve_mistral,193,233,theme,NEJMoa1000727,losing_improve_mistral,282892a3-0ec8-481d-8604-d38ba1b286f5,200,4,4,,,252,1,253
score_233_row_193_losing_improve_qwen,193,233,theme,NEJMoa1000727,losing_improve_qwen,46caed2a-3c9c-4761-b03e-a407bf131167,200,5,5,,,268,1,269
score_233_row_193_losing_paraphrase_claude,193,233,theme,NEJMoa1000727,losing_paraphrase_claude,e2126ffa-00d8-489c-a38b-a560ad2cba91,200,5,5,,,315,1,316
score_233_row_193_losing_paraphrase_gpt4omini,193,233,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,92261b87-ed13-472b-8fd7-cecc3df155aa,200,5,5,,,319,1,320
score_233_row_193_losing_paraphrase_gpt5nano,193,233,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,0d0ece6e-3ed1-4788-9234-95a9c5419a9a,200,5,5,,,261,1,262
score_233_row_193_losing_paraphrase_llama,193,233,theme,NEJMoa1000727,losing_paraphrase_llama,8d0823ce-7904-4950-8a4a-f0b9118de5ec,200,5,5,,,287,1,288
score_233_row_193_losing_paraphrase_mistral,193,233,theme,NEJMoa1000727,losing_paraphrase_mistral,6b608040-b93f-4454-8c46-aa1bb1891d63,200,4,4,,,288,1,289
score_233_row_193_losing_paraphrase_qwen,193,233,theme,NEJMoa1000727,losing_paraphrase_qwen,9ca944aa-db2a-4450-8125-f10e3c52d814,200,5,5,,,287,1,288
score_234_row_194_winning_text,194,234,theme,NEJMoa1000727,winning_text,14e900c0-5c19-45ef-9ed7-1f99b1e6a2b7,200,3,3,,,347,1,348
score_234_row_194_losing_text,194,234,theme,NEJMoa1000727,losing_text,4d0b3832-b209-4ebc-ab60-4a9342ed1d79,200,3,3,,,343,1,344
score_234_row_194_losing_generate_claude,194,234,theme,NEJMoa1000727,losing_generate_claude,df22b9c9-d42c-426f-8877-459086829048,200,5,5,,,317,1,318
score_234_row_194_losing_generate_gpt4omini,194,234,theme,NEJMoa1000727,losing_generate_gpt4omini,2d87a9b7-c59c-4a03-9d3e-b9aa7e9d6766,200,4,4,,,294,1,295
score_234_row_194_losing_generate_gpt5nano,194,234,theme,NEJMoa1000727,losing_generate_gpt5nano,9e997fd1-353c-4ed1-9e68-3ab3880124ca,200,4,4,,,255,1,256
score_234_row_194_losing_generate_llama,194,234,theme,NEJMoa1000727,losing_generate_llama,a31920b6-dc86-46ac-a689-c107383a14c6,200,4,4,,,209,1,210
score_234_row_194_losing_generate_mistral,194,234,theme,NEJMoa1000727,losing_generate_mistral,3ab1c2d0-35a2-4bd1-986f-2de2ad149b09,200,4,4,,,248,1,249
score_234_row_194_losing_generate_qwen,194,234,theme,NEJMoa1000727,losing_generate_qwen,96b6d172-82f0-4ae3-9c9f-9b5422b52149,200,3,3,,,215,1,216
score_234_row_194_losing_improve_claude,194,234,theme,NEJMoa1000727,losing_improve_claude,5a38782c-794d-450c-a31d-50691cc314df,200,5,5,,,300,1,301
score_234_row_194_losing_improve_gpt4omini,194,234,theme,NEJMoa1000727,losing_improve_gpt4omini,916bf9ba-fb1c-46ff-a30d-f90618636aa0,200,4,4,,,294,1,295
score_234_row_194_losing_improve_gpt5nano,194,234,theme,NEJMoa1000727,losing_improve_gpt5nano,2f625b8a-3d4f-4a12-b833-847ae49784b5,200,4,4,,,265,1,266
score_234_row_194_losing_improve_llama,194,234,theme,NEJMoa1000727,losing_improve_llama,5b88d5ab-732f-41f5-a39d-2e439b288c20,200,2,2,,,292,1,293
score_234_row_194_losing_improve_mistral,194,234,theme,NEJMoa1000727,losing_improve_mistral,44061cdb-03e6-401f-9b67-c755253b9f5e,200,4,4,,,255,1,256
score_234_row_194_losing_improve_qwen,194,234,theme,NEJMoa1000727,losing_improve_qwen,802370da-a034-4b7c-84cb-18e8ea8ec6ae,200,4,4,,,231,1,232
score_234_row_194_losing_paraphrase_claude,194,234,theme,NEJMoa1000727,losing_paraphrase_claude,2a7bc034-c383-4a54-8879-c2d16fa864f3,200,4,4,,,284,1,285
score_234_row_194_losing_paraphrase_gpt4omini,194,234,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,211d43f1-90c3-4171-a8a9-14b2360fd46b,200,4,4,,,287,1,288
score_234_row_194_losing_paraphrase_gpt5nano,194,234,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,6e0bddd8-4220-4d17-a1ec-2ff001637d82,200,4,4,,,257,1,258
score_234_row_194_losing_paraphrase_llama,194,234,theme,NEJMoa1000727,losing_paraphrase_llama,d10b49d6-1e20-4c89-9636-d5b4fbb4c15d,200,4,4,,,228,1,229
score_234_row_194_losing_paraphrase_mistral,194,234,theme,NEJMoa1000727,losing_paraphrase_mistral,8d30f679-4d4b-47bc-ae1e-82ef2c2df3e6,200,4,4,,,279,1,280
score_234_row_194_losing_paraphrase_qwen,194,234,theme,NEJMoa1000727,losing_paraphrase_qwen,fcd4b46e-2dab-438e-9648-6701ebc5a2fa,200,4,4,,,233,1,234
score_235_row_195_winning_text,195,235,theme,NEJMoa1000727,winning_text,9e70bb19-3163-43e3-b0fd-c3a8a12ab04f,200,3,3,,,347,1,348
score_235_row_195_losing_text,195,235,theme,NEJMoa1000727,losing_text,6c02fb9f-8619-4f62-8105-ca947ee83211,200,4,4,,,346,1,347
score_235_row_195_losing_generate_claude,195,235,theme,NEJMoa1000727,losing_generate_claude,2609d00f-c8b3-46bf-8b65-f16f7aa7754b,200,5,5,,,313,1,314
score_235_row_195_losing_generate_gemini,195,235,theme,NEJMoa1000727,losing_generate_gemini,f8a48095-345b-4506-b633-280832624234,200,5,5,,,282,1,283
score_235_row_195_losing_generate_gpt4omini,195,235,theme,NEJMoa1000727,losing_generate_gpt4omini,a60c2b12-6d98-4ade-8c7e-ccb26576bb21,200,5,5,,,318,1,319
score_235_row_195_losing_generate_gpt5nano,195,235,theme,NEJMoa1000727,losing_generate_gpt5nano,0d5344f3-12bc-4c77-9f6e-6a233a316e30,200,4,4,,,284,1,285
score_235_row_195_losing_generate_llama,195,235,theme,NEJMoa1000727,losing_generate_llama,1d01fa41-49c7-4f31-ab86-e7ef38491b9a,200,4,4,,,204,1,205
score_235_row_195_losing_generate_mistral,195,235,theme,NEJMoa1000727,losing_generate_mistral,60dadc97-e6d0-427d-8228-4207188429b3,200,4,4,,,244,1,245
score_235_row_195_losing_generate_qwen,195,235,theme,NEJMoa1000727,losing_generate_qwen,bc6d12b5-6970-4654-b5ea-52f0778dfe38,200,5,5,,,244,1,245
score_235_row_195_losing_improve_claude,195,235,theme,NEJMoa1000727,losing_improve_claude,8c4c6d55-fac2-4f72-995a-72c9b1187196,200,5,5,,,318,1,319
score_235_row_195_losing_improve_gpt4omini,195,235,theme,NEJMoa1000727,losing_improve_gpt4omini,dc044c73-213b-40c0-976d-544cca485d0e,200,5,5,,,307,1,308
score_235_row_195_losing_improve_gpt5nano,195,235,theme,NEJMoa1000727,losing_improve_gpt5nano,14b1a89f-965b-4049-919c-ea2a90569e11,200,4,4,,,279,1,280
score_235_row_195_losing_improve_llama,195,235,theme,NEJMoa1000727,losing_improve_llama,f639aec3-f8c1-47cc-81b2-5861922e44e2,200,4,4,,,361,1,362
score_235_row_195_losing_improve_mistral,195,235,theme,NEJMoa1000727,losing_improve_mistral,571ce385-37a4-4cb0-b85b-caa2d46da076,200,4,4,,,221,1,222
score_235_row_195_losing_improve_qwen,195,235,theme,NEJMoa1000727,losing_improve_qwen,a86e8a00-17b7-45df-98c9-105e011f3c16,200,4,4,,,281,1,282
score_235_row_195_losing_paraphrase_claude,195,235,theme,NEJMoa1000727,losing_paraphrase_claude,968b671b-48fe-4470-b1c8-c475b80d0072,200,5,5,,,334,1,335
